502, 7.037537, 88.465884
473, 11.993162, 87.109723
264, 17.579794, 84.687705
553, 22.270326, 81.939027
405, 24.595013, 79.597243
30, 26.684524, 77.712843
794, 30.769947, 73.933444
891, 35.737510, 70.158058
25, 37.537348, 66.709032
792, 39.696930, 63.344003
852, 43.136068, 59.039808
426, 48.026256, 55.901246
301, 49.678328, 52.829529
790, 51.714503, 47.394050
142, 54.084073, 43.309137
181, 56.383804, 39.206846
692, 59.888813, 38.465177
907, 63.617971, 35.868627
538, 67.844382, 34.958749
38, 70.323284, 34.357377
