2, 44.827264, 14.419446, 93, 47.745584, 14.922639
3, 82.260816, 72.122460, 66, 89.877990, 74.821815
4, 47.254113, 20.008688, 93, 47.745584, 14.922639
5, 87.950649, 27.953443, 54, 85.807021, 18.271863
6, 65.641127, 69.864366, 34, 71.804958, 75.384447
7, 54.790924, 19.060425, 93, 47.745584, 14.922639
9, 42.535763, 20.768864, 93, 47.745584, 14.922639
10, 81.211882, 13.868663, 30, 69.996506, 7.411257
11, 64.202994, 81.376078, 34, 71.804958, 75.384447
13, 99.770384, 48.058533, 42, 89.286044, 32.509585
14, 48.838762, 6.699177, 15, 50.923547, 8.204607
15, 50.923547, 8.204607, 57, 55.813033, 2.244717
16, 76.417600, 31.745922, 86, 81.221972, 34.911623
17, 67.458950, 31.457824, 18, 72.529165, 33.809459
18, 72.529165, 33.809459, 16, 76.417600, 31.745922
22, 84.184790, 87.421448, 39, 88.079758, 77.272364
23, 97.526629, 54.969286, 13, 99.770384, 48.058533
25, 97.557122, 54.198281, 13, 99.770384, 48.058533
26, 60.217043, 25.072362, 7, 54.790924, 19.060425
31, 75.841460, 94.498483, 22, 84.184790, 87.421448
32, 47.974782, 1.531741, 57, 55.813033, 2.244717
33, 68.312094, 7.927183, 30, 69.996506, 7.411257
34, 71.804958, 75.384447, 3, 82.260816, 72.122460
38, 99.940713, 85.809241, 67, 95.921017, 77.964585
39, 88.079758, 77.272364, 66, 89.877990, 74.821815
41, 94.863344, 96.761039, 38, 99.940713, 85.809241
42, 89.286044, 32.509585, 5, 87.950649, 27.953443
44, 98.194874, 22.138892, 54, 85.807021, 18.271863
46, 62.685644, 31.670728, 26, 60.217043, 25.072362
48, 49.484105, 7.176867, 15, 50.923547, 8.204607
52, 66.487622, 15.647307, 76, 68.031659, 11.455823
53, 70.607817, 27.236212, 16, 76.417600, 31.745922
54, 85.807021, 18.271863, 10, 81.211882, 13.868663
57, 55.813033, 2.244717, 92, 60.793788, 6.989792
59, 92.024116, 27.094103, 54, 85.807021, 18.271863
65, 97.648575, 91.774569, 38, 99.940713, 85.809241
66, 89.877990, 74.821815, 23, 97.526629, 54.969286
67, 95.921017, 77.964585, 66, 89.877990, 74.821815
68, 84.452590, 36.547133, 96, 86.634421, 32.467257
71, 73.273741, 87.356991, 22, 84.184790, 87.421448
72, 68.257359, 73.485973, 34, 71.804958, 75.384447
76, 68.031659, 11.455823, 30, 69.996506, 7.411257
78, 73.465714, 47.533588, 68, 84.452590, 36.547133
79, 64.802023, 14.362953, 76, 68.031659, 11.455823
81, 99.469744, 90.693888, 38, 99.940713, 85.809241
85, 65.619283, 11.591238, 30, 69.996506, 7.411257
86, 81.221972, 34.911623, 96, 86.634421, 32.467257
87, 77.636367, 29.783829, 86, 81.221972, 34.911623
90, 84.191450, 87.459108, 39, 88.079758, 77.272364
91, 65.445608, 73.509225, 34, 71.804958, 75.384447
92, 60.793788, 6.989792, 33, 68.312094, 7.927183
93, 47.745584, 14.922639, 15, 50.923547, 8.204607
94, 61.157890, 93.961580, 71, 73.273741, 87.356991
96, 86.634421, 32.467257, 5, 87.950649, 27.953443
