5002, 94.233357, 48.007620
4792, 93.753016, 48.925251
2487, 93.166799, 49.177180
9736, 92.198801, 49.349181
3093, 91.881592, 48.292794
1261, 91.909148, 47.492113
1214, 92.120265, 46.429188
2071, 91.101513, 46.635034
4418, 90.455927, 46.219405
8792, 89.511495, 46.012154
1990, 88.768378, 45.653195
5006, 87.917742, 45.787789
3177, 87.613531, 45.912802
5721, 86.661823, 46.161500
7870, 85.974621, 45.435464
5327, 85.481534, 46.118253
4080, 84.866744, 46.255163
6343, 84.573579, 46.915276
3822, 84.129698, 47.654274
9616, 83.650337, 47.501918
1769, 82.508974, 47.427252
8756, 81.408132, 47.587956
1216, 80.867363, 46.967979
1314, 80.993176, 46.513243
5787, 80.896194, 45.809938
6860, 80.183792, 44.967523
8508, 79.098066, 44.459177
7750, 78.137693, 44.499588
8340, 76.697838, 45.302230
8261, 75.895976, 44.984537
6722, 75.283869, 45.111778
6980, 74.644477, 44.966731
574, 73.934582, 44.181805
3780, 73.075381, 45.262959
4150, 72.503805, 43.999229
9335, 72.062619, 42.766916
7947, 70.910750, 43.373180
9160, 69.966334, 43.726736
1578, 69.666184, 42.957454
1596, 69.311953, 42.927242
8958, 68.229518, 42.596473
5514, 66.855460, 42.529816
5607, 66.655745, 41.572785
2347, 66.208096, 40.612245
3315, 66.844145, 40.136402
2448, 66.265117, 39.451396
1386, 65.962687, 39.154702
6762, 65.440976, 39.371247
5385, 65.090732, 39.000867
3805, 64.649484, 39.103117
1126, 63.862440, 39.912165
1152, 62.942185, 39.502153
78, 61.928057, 40.266022
1600, 61.431536, 39.708011
2843, 60.499790, 39.759347
9089, 60.190090, 39.363912
7565, 60.434367, 38.530344
2895, 60.300279, 38.204993
4914, 60.353087, 37.311735
8075, 59.938818, 37.272722
5757, 59.105326, 37.105566
1389, 58.963261, 36.843483
3799, 58.866438, 35.903757
2413, 59.555858, 35.473751
4328, 59.014237, 34.909590
7901, 58.599689, 34.356448
5267, 57.936938, 34.045495
711, 57.278990, 34.003960
2945, 56.611050, 34.424588
7820, 56.180518, 33.284277
4407, 55.754614, 32.347306
4749, 55.204972, 32.544081
1540, 54.677979, 32.207402
6883, 53.510432, 31.970303
4142, 51.986913, 32.402892
2392, 50.698553, 32.162397
5541, 50.254766, 31.007261
2553, 49.681864, 31.391713
9666, 49.182718, 30.844677
1309, 49.117045, 30.014284
5610, 47.998179, 29.994702
7396, 47.547988, 29.021230
8700, 46.727807, 28.955908
5481, 46.521541, 29.576045
9198, 45.907808, 30.098108
8518, 44.734692, 30.029378
816, 44.461298, 29.538137
1907, 43.612963, 28.973074
5941, 42.517727, 28.989118
6363, 41.291438, 27.899190
5389, 40.018515, 27.231930
7344, 39.782513, 26.774192
71, 39.000131, 26.765870
3388, 38.947459, 26.120796
8345, 37.866125, 26.267215
3874, 37.467916, 26.128807
1264, 36.265497, 25.784451
3812, 35.526862, 24.990795
7102, 35.222432, 24.924191
6361, 34.431584, 24.836539
3593, 34.348100, 24.455259
1457, 33.816667, 24.018619
3055, 32.993397, 24.542229
9188, 32.220912, 24.303362
6677, 31.694147, 24.561993
8112, 30.998948, 24.378245
42, 30.198643, 24.078434
7371, 29.426704, 24.773918
4069, 28.110962, 25.552621
5133, 27.220440, 24.820645
5526, 27.192355, 24.257221
4712, 26.931556, 23.477057
6471, 26.844520, 22.668332
6167, 26.068721, 22.820671
5821, 25.003692, 22.569006
1507, 24.487523, 22.553664
9992, 23.770760, 21.669952
648, 23.773373, 20.666702
8361, 22.813131, 20.800535
3033, 22.447015, 20.356585
9878, 22.070947, 19.825545
9350, 21.590007, 19.404225
4225, 21.023238, 19.336267
9462, 20.134899, 19.549222
9166, 19.311151, 19.449884
9256, 18.756165, 18.901089
5555, 17.566050, 18.364704
4818, 16.755626, 19.169825
5468, 16.449208, 19.531102
8759, 15.769877, 20.475324
9381, 14.920869, 20.436011
5110, 14.398749, 20.724158
1522, 13.395237, 20.869847
9724, 12.633026, 21.316027
9793, 12.324621, 21.004387
8365, 11.834864, 20.481378
337, 11.219549, 21.451012
6743, 10.846273, 21.435364
5730, 9.984659, 21.861748
2065, 9.842160, 21.486892
4161, 8.906875, 21.510396
6439, 8.150043, 21.246287
2889, 7.605133, 20.739112
5140, 6.604010, 21.469385
3851, 6.283154, 22.094853
2531, 5.619309, 22.387019
4206, 5.088249, 21.366087
7394, 4.446084, 20.528870
2242, 3.173686, 20.825364
38, 2.533067, 20.962701
