1, 45.039358, 36.003104, 84, 53.188917, 42.939734
9, 12.281499, 78.423260, 77, 19.078465, 83.336356
10, 40.731842, 70.557186, 70, 43.618496, 57.892349
12, 71.666974, 38.993066, 80, 59.336186, 36.044889
15, 82.657889, 5.033999, 25, 88.440505, 12.218915
17, 49.790294, 83.418906, 10, 40.731842, 70.557186
18, 69.480519, 1.564469, 83, 81.942224, 8.681510
20, 60.962969, 7.806905, 18, 69.480519, 1.564469
25, 88.440505, 12.218915, 88, 96.605275, 11.920726
28, 67.477647, 5.597616, 18, 69.480519, 1.564469
33, 32.485544, 83.222148, 10, 40.731842, 70.557186
35, 34.271322, 52.012942, 70, 43.618496, 57.892349
36, 37.569214, 86.386822, 92, 34.689519, 78.507008
37, 54.655379, 9.769792, 73, 61.347488, 11.261514
40, 39.813088, 51.699676, 66, 49.180625, 55.388707
41, 51.536722, 14.315602, 96, 56.205605, 22.067689
43, 95.091520, 0.457962, 88, 96.605275, 11.920726
45, 40.007975, 84.870923, 10, 40.731842, 70.557186
47, 13.433834, 98.696827, 77, 19.078465, 83.336356
54, 53.990509, 8.296265, 73, 61.347488, 11.261514
57, 63.114121, 17.104802, 73, 61.347488, 11.261514
60, 57.083843, 44.063468, 80, 59.336186, 36.044889
62, 55.354157, 65.591382, 66, 49.180625, 55.388707
63, 51.545845, 45.194571, 84, 53.188917, 42.939734
64, 33.068207, 83.969742, 92, 34.689519, 78.507008
65, 43.000180, 53.262350, 66, 49.180625, 55.388707
66, 49.180625, 55.388707, 63, 51.545845, 45.194571
70, 43.618496, 57.892349, 66, 49.180625, 55.388707
73, 61.347488, 11.261514, 18, 69.480519, 1.564469
77, 19.078465, 83.336356, 92, 34.689519, 78.507008
80, 59.336186, 36.044889, 82, 61.280959, 26.013019
81, 50.384008, 14.025536, 96, 56.205605, 22.067689
82, 61.280959, 26.013019, 57, 63.114121, 17.104802
83, 81.942224, 8.681510, 88, 96.605275, 11.920726
84, 53.188917, 42.939734, 80, 59.336186, 36.044889
87, 42.791092, 42.485841, 63, 51.545845, 45.194571
89, 62.005505, 49.506692, 84, 53.188917, 42.939734
91, 72.016461, 24.357337, 57, 63.114121, 17.104802
92, 34.689519, 78.507008, 10, 40.731842, 70.557186
94, 55.669463, 39.388343, 80, 59.336186, 36.044889
96, 56.205605, 22.067689, 57, 63.114121, 17.104802
97, 69.480329, 0.130057, 18, 69.480519, 1.564469
99, 83.627042, 14.248405, 88, 96.605275, 11.920726
100, 73.138707, 26.807600, 57, 63.114121, 17.104802
