2, 31.860000, -25.174503, 1.383707, 1, 30.000000, -35.000000, 1.570796
3, 35.047318, -15.696053, 1.246405, 2, 31.860000, -25.174503, 1.383707
4, 32.511540, -6.022903, 1.827174, 3, 35.047318, -15.696053, 1.246405
5, 21.661639, -40.520121, 3.726368, 1, 30.000000, -35.000000, 1.570796
6, 12.362388, -36.842633, 2.765006, 5, 21.661639, -40.520121, 3.726368
7, 39.967552, -34.195072, 0.080580, 1, 30.000000, -35.000000, 1.570796
8, 23.822284, -19.225123, 2.504404, 2, 31.860000, -25.174503, 1.383707
9, 39.902852, -11.810601, 0.674870, 3, 35.047318, -15.696053, 1.246405
10, 32.452325, -13.943845, 2.547687, 3, 35.047318, -15.696053, 1.246405
11, 15.404171, -13.827402, 2.571426, 8, 23.822284, -19.225123, 2.504404
12, 30.990097, -30.352171, 1.360910, 1, 30.000000, -35.000000, 1.570796
13, 35.554434, -2.734038, 0.824226, 4, 32.511540, -6.022903, 1.827174
14, 25.263843, -17.283234, 0.932210, 8, 23.822284, -19.225123, 2.504404
15, 10.076515, -5.364774, 2.132662, 11, 15.404171, -13.827402, 2.571426
16, 13.589909, -4.124394, 0.339383, 15, 10.076515, -5.364774, 2.132662
17, 1.018290, -1.128201, 2.704114, 15, 10.076515, -5.364774, 2.132662
