239, -46.024384, -30.113829, 4.443319
184, -44.695208, -25.293736, 4.561193
168, -44.229182, -22.235001, 4.496697
157, -43.159065, -17.350858, 3.014622
145, -38.199314, -17.984007, 4.238100
121, -35.915785, -13.535918, 3.387058
113, -34.734380, -13.239955, 4.125911
87, -31.967224, -9.075481, 2.851386
85, -27.176301, -10.506234, 3.092419
76, -22.182345, -10.752001, 1.922996
72, -20.457530, -15.445082, 3.264173
69, -15.495048, -14.833712, 4.374104
68, -13.835697, -10.117087, 4.281803
67, -11.748679, -5.573481, 3.651212
65, -7.384028, -3.134256, 2.950897
58, -2.474665, -4.081968, 3.515950
57, 2.179049, -2.253595, 5.166122
55, -0.012569, 2.240491, 5.461475
54, -3.417419, 5.902047, 4.909670
53, -4.397441, 10.805063, 4.721973
45, -4.445361, 15.804833, 0.078428
42, -8.039415, 15.522379, 4.431654
41, -6.654107, 20.326640, 3.531930
38, -2.030203, 22.229141, 3.351070
37, 2.860495, 23.268886, 2.867677
24, 7.674091, 21.916371, 4.389202
23, 9.262042, 26.657512, 3.809597
21, 13.187340, 29.754614, 3.704136
20, 17.416846, 32.421311, 5.029063
15, 15.859809, 37.172694, 3.729356
8, 20.020724, 39.945199, 3.082927
6, 25.012122, 39.652039, 3.211241
1, 30.000000, 40.000000, 4.712389
