219, -43.367609, 32.649882
124, -41.691713, 27.939110
90, -37.863881, 24.722325
87, -40.085985, 20.243234
84, -42.887314, 16.101670
77, -39.489642, 12.433452
75, -40.634811, 7.566360
72, -38.518365, 3.036386
68, -36.507307, -1.541348
60, -32.845559, -4.945991
53, -28.103508, -6.531220
52, -26.861689, -10.476212
39, -24.011754, -14.584481
38, -19.050963, -13.959541
36, -14.227020, -15.274674
33, -9.416879, -13.909924
32, -4.594448, -12.589256
31, -0.352456, -9.942465
30, 3.994144, -7.471217
29, 6.242457, -11.937210
27, 11.210165, -11.369866
26, 12.114692, -16.287368
25, 16.186760, -19.188793
23, 18.657591, -23.535630
17, 16.236435, -25.890540
14, 18.560279, -27.531131
10, 23.473724, -28.457446
7, 28.100993, -30.351748
5, 32.558964, -32.615924
4, 37.549370, -32.925510
3, 40.286981, -37.109466
2, 44.334944, -40.044427
1, 45.000000, -45.000000
