159, -37.039004, 38.075151
139, -34.496455, 33.769870
137, -29.861501, 35.364918
78, -26.656152, 31.527505
76, -25.650597, 26.629662
72, -28.605518, 22.596247
70, -32.590555, 19.576399
68, -30.337187, 15.112955
67, -26.265227, 12.211378
58, -23.287225, 8.194974
49, -18.503164, 9.648508
48, -13.534420, 9.090308
36, -8.793756, 7.500937
25, -4.638663, 4.719714
24, -6.117340, -0.056635
22, -1.499919, -1.974818
19, -0.296506, -6.827837
18, 4.702322, -6.936093
16, 8.881518, -9.680964
15, 11.685577, -13.820681
13, 13.451925, -18.498289
11, 15.780454, -22.922987
10, 17.648597, -27.560879
9, 16.678682, -32.465903
7, 20.868865, -35.193972
6, 22.679939, -39.854446
5, 26.335249, -43.266001
4, 30.765494, -45.583959
3, 35.384827, -47.497531
2, 40.336331, -46.802829
1, 45.000000, -45.000000
