2, -14.354514, 8.863174, 1, -16.000000, 10.000000
3, -17.735237, 10.994461, 1, -16.000000, 10.000000
4, -12.641380, 7.831101, 2, -14.354514, 8.863174
5, -10.702694, 8.322522, 4, -12.641380, 7.831101
6, -10.109838, 10.232632, 5, -10.702694, 8.322522
7, -8.371878, 11.222326, 6, -10.109838, 10.232632
8, -9.544023, 6.692343, 5, -10.702694, 8.322522
9, -18.854984, 9.337305, 3, -17.735237, 10.994461
10, -8.922894, 10.334563, 7, -8.371878, 11.222326
11, -8.295525, 5.129892, 8, -9.544023, 6.692343
12, -20.536410, 10.420268, 9, -18.854984, 9.337305
13, -6.486894, 4.276164, 11, -8.295525, 5.129892
14, -7.463086, 2.530584, 13, -6.486894, 4.276164
15, -4.491275, 4.143857, 13, -6.486894, 4.276164
16, -2.605846, 4.811058, 15, -4.491275, 4.143857
17, -19.575381, 8.941117, 9, -18.854984, 9.337305
18, -0.617172, 5.023608, 16, -2.605846, 4.811058
19, 1.274007, 5.674332, 18, -0.617172, 5.023608
20, -21.418048, 12.215460, 12, -20.536410, 10.420268
21, -8.363573, 6.360286, 8, -9.544023, 6.692343
22, 2.503778, 4.097099, 19, 1.274007, 5.674332
23, 4.082438, 2.869161, 22, 2.503778, 4.097099
24, -21.259474, 7.862307, 17, -19.575381, 8.941117
25, 2.648532, 7.127151, 19, 1.274007, 5.674332
26, 3.529282, 8.922778, 25, 2.648532, 7.127151
27, -22.404672, 13.955165, 20, -21.418048, 12.215460
28, -24.315882, 13.365865, 27, -22.404672, 13.955165
29, -26.039911, 12.352098, 28, -24.315882, 13.365865
30, 5.196724, 10.027150, 26, 3.529282, 8.922778
31, 7.161178, 10.402546, 30, 5.196724, 10.027150
32, 8.471170, 11.913810, 31, 7.161178, 10.402546
33, 10.308952, 12.702834, 32, 8.471170, 11.913810
34, 11.382564, 11.015423, 33, 10.308952, 12.702834
35, 11.991489, 13.784069, 33, 10.308952, 12.702834
36, 12.987443, 9.821956, 34, 11.382564, 11.015423
37, 13.477440, 7.882909, 36, 12.987443, 9.821956
38, 12.944305, 15.542518, 35, 11.991489, 13.784069
39, -6.407893, 10.844486, 7, -8.371878, 11.222326
40, 14.471946, 16.833376, 38, 12.944305, 15.542518
41, 16.322688, 16.075252, 40, 14.471946, 16.833376
42, -27.847403, 11.495960, 29, -26.039911, 12.352098
43, 13.269958, 18.431883, 40, 14.471946, 16.833376
44, -25.363418, 15.069588, 28, -24.315882, 13.365865
45, 14.359106, 6.087731, 37, 13.477440, 7.882909
46, 13.739472, 20.375992, 43, 13.269958, 18.431883
47, -29.660807, 10.652415, 42, -27.847403, 11.495960
48, -26.920506, 16.324767, 44, -25.363418, 15.069588
49, -31.653626, 10.821743, 47, -29.660807, 10.652415
50, -28.313826, 17.759570, 48, -26.920506, 16.324767
51, 11.964335, 21.297343, 46, 13.739472, 20.375992
52, 3.565242, 0.937191, 23, 4.082438, 2.869161
53, -32.582050, 9.050294, 49, -31.653626, 10.821743
54, 14.794090, 22.075338, 46, 13.739472, 20.375992
55, -29.633945, 19.261997, 50, -28.313826, 17.759570
56, -31.596890, 18.878791, 55, -29.633945, 19.261997
57, 18.243370, 16.632910, 41, 16.322688, 16.075252
58, 11.349451, 23.200477, 51, 11.964335, 21.297343
59, -32.943153, 7.083163, 53, -32.582050, 9.050294
60, 20.169846, 16.095612, 57, 18.243370, 16.632910
61, 3.097137, -1.007257, 52, 3.565242, 0.937191
62, -27.278529, 9.578570, 42, -27.847403, 11.495960
63, -33.997648, 5.383739, 59, -32.943153, 7.083163
64, 10.591928, 25.051466, 58, 11.349451, 23.200477
65, 21.926135, 17.052404, 60, 20.169846, 16.095612
66, -32.824121, 3.764222, 63, -33.997648, 5.383739
67, 16.024623, 23.651977, 54, 14.794090, 22.075338
68, 11.825064, 6.756121, 37, 13.477440, 7.882909
69, -32.595605, 1.777320, 66, -32.824121, 3.764222
70, 2.705384, -2.968514, 61, 3.097137, -1.007257
71, 23.901314, 16.738293, 65, 21.926135, 17.052404
72, -32.544605, -0.222029, 69, -32.595605, 1.777320
73, 25.891181, 16.537225, 71, 23.901314, 16.738293
74, 1.854689, -4.778574, 70, 2.705384, -2.968514
75, 27.106477, 14.948812, 73, 25.891181, 16.537225
76, -32.947053, 20.354277, 56, -31.596890, 18.878791
77, -32.261068, -2.201829, 72, -32.544605, -0.222029
78, 2.311099, -6.725801, 74, 1.854689, -4.778574
79, 2.549030, -8.711597, 78, 2.311099, -6.725801
80, -30.290789, -1.858316, 77, -32.261068, -2.201829
81, 3.733309, -10.323268, 79, 2.549030, -8.711597
82, -32.719476, -4.148586, 77, -32.261068, -2.201829
83, -32.901432, -6.140292, 82, -32.719476, -4.148586
84, 17.298929, 25.193452, 67, 16.024623, 23.651977
85, -33.096963, -8.130711, 83, -32.901432, -6.140292
86, 5.424247, -11.391317, 81, 3.733309, -10.323268
87, -34.945056, 20.443642, 76, -32.947053, 20.354277
88, -33.836404, -9.988996, 85, -33.096963, -8.130711
89, -0.103510, -5.185339, 74, 1.854689, -4.778574
90, 27.214423, 18.036902, 73, 25.891181, 16.537225
91, -1.514721, -6.602548, 89, -0.103510, -5.185339
92, -3.427883, -7.185483, 91, -1.514721, -6.602548
93, 17.128394, 27.186168, 84, 17.298929, 25.193452
94, 7.358028, -11.901703, 86, 5.424247, -11.391317
