2, -14.340828, 8.883242, 1, -16.000000, 10.000000
3, -12.370403, 8.540566, 2, -14.340828, 8.883242
4, -17.471794, 8.645813, 1, -16.000000, 10.000000
5, -10.428520, 8.061935, 3, -12.370403, 8.540566
6, -8.700660, 9.069159, 5, -10.428520, 8.061935
7, -7.733872, 7.318353, 6, -8.700660, 9.069159
8, -7.161106, 10.345785, 6, -8.700660, 9.069159
9, -8.172951, 5.367146, 7, -7.733872, 7.318353
10, -6.649751, 4.071051, 9, -8.172951, 5.367146
11, -4.667618, 3.804315, 10, -6.649751, 4.071051
12, -2.745674, 4.357605, 11, -4.667618, 3.804315
13, -6.593964, 2.071829, 10, -6.649751, 4.071051
14, -1.085187, 5.472408, 12, -2.745674, 4.357605
15, 0.218339, 6.989253, 14, -1.085187, 5.472408
16, -2.517088, 2.623040, 12, -2.745674, 4.357605
17, 1.964537, 6.014166, 15, 0.218339, 6.989253
18, -1.631824, 0.829634, 16, -2.517088, 2.623040
19, -1.243473, -1.132300, 18, -1.631824, 0.829634
20, 0.070290, -2.640288, 19, -1.243473, -1.132300
21, -0.885604, -4.397065, 20, 0.070290, -2.640288
22, 3.893966, 5.487573, 17, 1.964537, 6.014166
23, 5.719420, 4.670431, 22, 3.893966, 5.487573
24, 7.093563, 6.123610, 23, 5.719420, 4.670431
25, 0.303174, -6.005420, 21, -0.885604, -4.397065
26, -0.069042, -7.970479, 25, 0.303174, -6.005420
27, 0.945803, -9.693874, 26, -0.069042, -7.970479
28, 2.491608, -10.962924, 27, 0.945803, -9.693874
29, 8.709927, 7.301476, 24, 7.093563, 6.123610
30, 4.122666, -12.120356, 28, 2.491608, -10.962924
31, 5.953993, -12.924247, 30, 4.122666, -12.120356
32, 10.702135, 7.125103, 29, 8.709927, 7.301476
33, 11.796596, 8.799067, 32, 10.702135, 7.125103
34, 12.666287, 10.600077, 33, 11.796596, 8.799067
35, 7.768622, -13.765153, 31, 5.953993, -12.924247
36, 14.627356, 10.992767, 34, 12.666287, 10.600077
37, -19.018611, 9.913630, 4, -17.471794, 8.645813
38, 14.297082, 12.965308, 36, 14.627356, 10.992767
39, -0.077536, -3.962745, 21, -0.885604, -4.397065
40, 16.077222, 13.876956, 38, 14.297082, 12.965308
41, -1.812685, -8.950126, 26, -0.069042, -7.970479
42, 13.265175, 14.678541, 38, 14.297082, 12.965308
43, -0.308883, -11.251360, 27, 0.945803, -9.693874
44, -20.407901, 8.474924, 37, -19.018611, 9.913630
45, 9.232606, -12.402526, 35, 7.768622, -13.765153
46, 10.547768, -13.909294, 45, 9.232606, -12.402526
47, -22.317211, 7.879496, 44, -20.407901, 8.474924
48, 17.700961, 15.044634, 40, 16.077222, 13.876956
49, -23.822651, 9.196178, 47, -22.317211, 7.879496
50, 8.402677, -10.582851, 45, 9.232606, -12.402526
51, -2.008912, -12.304879, 43, -0.308883, -11.251360
52, 2.296756, -6.165516, 25, 0.303174, -6.005420
53, -25.437943, 8.016844, 49, -23.822651, 9.196178
54, -3.799036, -9.183383, 41, -1.812685, -8.950126
55, 18.982019, 16.580503, 48, 17.700961, 15.044634
56, -26.971005, 9.301259, 53, -25.437943, 8.016844
57, -3.615705, -13.495768, 51, -2.008912, -12.304879
58, -27.308871, 11.272514, 56, -26.971005, 9.301259
59, 20.107492, 18.233775, 55, 18.982019, 16.580503
60, -28.761342, 8.409802, 56, -26.971005, 9.301259
61, -1.896329, -4.293235, 21, -0.885604, -4.397065
62, 21.745119, 17.085655, 59, 20.107492, 18.233775
63, -5.218654, -14.691825, 57, -3.615705, -13.495768
64, -28.117796, 13.101623, 58, -27.308871, 11.272514
65, 23.708535, 17.466437, 62, 21.745119, 17.085655
66, -21.378237, 10.223766, 44, -20.407901, 8.474924
67, -25.584441, 6.022217, 53, -25.437943, 8.016844
68, -26.355603, 4.176869, 67, -25.584441, 6.022217
69, -6.764451, -15.960885, 63, -5.218654, -14.691825
70, -27.544234, 2.568405, 68, -26.355603, 4.176869
71, 25.535711, 16.653156, 65, 23.708535, 17.466437
72, 11.988277, -15.296713, 46, 10.547768, -13.909294
73, 3.854030, -4.910568, 52, 2.296756, -6.165516
74, 27.141476, 17.845431, 71, 25.535711, 16.653156
75, 13.862041, -15.996006, 72, 11.988277, -15.296713
76, -8.652564, -15.301319, 69, -6.764451, -15.960885
77, -27.661439, 15.048862, 64, -28.117796, 13.101623
78, 26.246228, 14.783620, 71, 25.535711, 16.653156
79, 28.039558, 19.632453, 74, 27.141476, 17.845431
80, -28.807955, 1.018240, 70, -27.544234, 2.568405
81, 15.173494, -17.506002, 75, 13.862041, -15.996006
82, -10.429238, -16.219702, 76, -8.652564, -15.301319
83, 16.435660, -19.057433, 81, 15.173494, -17.506002
84, 11.995824, 16.224098, 42, 13.265175, 14.678541
85, 29.277868, 21.202990, 79, 28.039558, 19.632453
86, 15.805348, -19.655118, 83, 16.435660, -19.057433
87, 27.576532, 13.290203, 78, 26.246228, 14.783620
88, -12.108462, -17.306076, 82, -10.429238, -16.219702
89, 20.102239, 20.233768, 59, 20.107492, 18.233775
90, 15.209523, -14.518071, 75, 13.862041, -15.996006
91, 20.667609, 22.152194, 89, 20.102239, 20.233768
92, 20.357856, 24.128061, 91, 20.667609, 22.152194
93, -30.499574, -0.048729, 80, -28.807955, 1.018240
94, -29.106676, 16.431355, 77, -27.661439, 15.048862
95, 19.162055, 25.731202, 92, 20.357856, 24.128061
96, 28.456355, 11.494121, 87, 27.576532, 13.290203
97, 29.549572, 9.819344, 96, 28.456355, 11.494121
98, -26.335996, 16.546593, 77, -27.661439, 15.048862
99, 21.645100, 15.088158, 62, 21.745119, 17.085655
100, 17.891250, 27.275564, 95, 19.162055, 25.731202
101, 16.071170, 28.104607, 100, 17.891250, 27.275564
102, -13.316857, -18.899745, 88, -12.108462, -17.306076
103, -0.679421, 8.103544, 15, 0.218339, 6.989253
104, -15.148603, -19.702681, 102, -13.316857, -18.899745
105, -16.829069, -20.787132, 104, -15.148603, -19.702681
106, 14.642084, 29.503789, 101, 16.071170, 28.104607
107, 17.150059, -21.135574, 86, 15.805348, -19.655118
108, 21.949040, 25.339726, 92, 20.357856, 24.128061
109, -17.636372, -22.616958, 105, -16.829069, -20.787132
110, -19.390649, -21.656483, 109, -17.636372, -22.616958
111, 18.660632, -22.446364, 107, 17.150059, -21.135574
112, 12.984446, 17.962668, 84, 11.995824, 16.224098
113, -18.558483, -24.391701, 109, -17.636372, -22.616958
114, -31.627425, -1.700381, 93, -30.499574, -0.048729
115, -15.912062, -23.630248, 109, -17.636372, -22.616958
116, -20.513045, -24.815597, 113, -18.558483, -24.391701
117, 23.274799, 26.837178, 108, 21.949040, 25.339726
118, 31.227437, 8.730875, 97, 29.549572, 9.819344
119, 14.362255, 31.484116, 106, 14.642084, 29.503789
120, 20.301854, -21.303390, 111, 18.660632, -22.446364
121, -30.272971, -3.171929, 114, -31.627425, -1.700381
122, -25.020467, 18.053040, 98, -26.335996, 16.546593
123, -33.487427, -0.965268, 114, -31.627425, -1.700381
124, 17.916406, -24.302740, 111, 18.660632, -22.446364
125, -30.952985, 17.200215, 94, -29.106676, 16.431355
126, -20.502135, -26.815567, 116, -20.513045, -24.815597
127, 16.354628, -12.878335, 90, 15.209523, -14.518071
128, 22.133842, -22.105773, 120, 20.301854, -21.303390
129, 11.614779, -15.350437, 72, 11.988277, -15.296713
130, 18.933364, -26.024889, 124, 17.916406, -24.302740
131, 17.488950, 24.635428, 95, 19.162055, 25.731202
132, 21.331853, -20.889476, 120, 20.301854, -21.303390
133, 33.223462, 8.856916, 118, 31.227437, 8.730875
134, 18.002880, -11.745522, 127, 16.354628, -12.878335
135, 30.970047, 22.269073, 85, 29.277868, 21.202990
136, 32.385654, 23.681892, 135, 30.970047, 22.269073
137, 11.302468, 19.044772, 112, 12.984446, 17.962668
138, 19.134698, -28.014729, 130, 18.933364, -26.024889
139, 14.370908, 33.484098, 119, 14.362255, 31.484116
140, -35.412483, -0.422901, 123, -33.487427, -0.965268
141, -32.827950, 17.896279, 125, -30.952985, 17.200215
142, -22.489228, -27.042417, 126, -20.502135, -26.815567
143, 18.038623, -29.687637, 138, 19.134698, -28.014729
144, -14.739585, -25.250524, 115, -15.912062, -23.630248
145, 32.687834, 25.658932, 136, 32.385654, 23.681892
146, -32.668605, 19.889921, 141, -32.827950, 17.896279
147, 12.448275, 34.034990, 139, 14.370908, 33.484098
148, 34.747132, 10.152458, 133, 33.223462, 8.856916
149, -13.995711, -27.107040, 144, -14.739585, -25.250524
150, 19.733063, -30.750122, 143, 18.038623, -29.687637
151, 24.103404, -22.453376, 128, 22.133842, -22.105773
152, -31.037840, -5.019894, 121, -30.272971, -3.171929
153, -3.807628, -7.183401, 54, -3.799036, -9.183383
154, -5.620448, -6.338603, 153, -3.807628, -7.183401
155, 19.152474, -10.108930, 134, 18.002880, -11.745522
156, 25.618085, -21.147335, 151, 24.103404, -22.453376
157, 21.441195, -29.709792, 150, 19.733063, -30.750122
158, -21.440188, -24.712035, 116, -20.513045, -24.815597
159, -24.614623, 20.011430, 122, -25.020467, 18.053040
160, -6.700492, -14.475453, 69, -6.764451, -15.960885
161, 27.617542, -21.193934, 156, 25.618085, -21.147335
162, 28.838656, -19.609989, 161, 27.617542, -21.193934
163, -14.409502, -17.869878, 102, -13.316857, -18.899745
164, 10.641978, 34.893647, 147, 12.448275, 34.034990
165, 34.687723, 25.637874, 145, 32.687834, 25.658932
166, 16.038649, -29.677604, 143, 18.038623, -29.687637
167, 22.663501, -31.292817, 157, 21.441195, -29.709792
168, 30.784680, -19.148481, 162, 28.838656, -19.609989
169, -18.774804, -27.823698, 126, -20.502135, -26.815567
170, 23.898211, 28.737536, 117, 23.274799, 26.837178
171, 22.837646, -33.285221, 167, 22.663501, -31.292817
172, 36.673880, 25.402969, 165, 34.687723, 25.637874
173, -34.797725, 17.549885, 141, -32.827950, 17.896279
174, -37.395731, -0.681216, 140, -35.412483, -0.422901
175, -13.207176, -28.945032, 149, -13.995711, -27.107040
176, 32.537286, -20.112002, 168, 30.784680, -19.148481
177, 14.145055, -30.321267, 166, 16.038649, -29.677604
178, -4.117039, -16.361090, 63, -5.218654, -14.691825
179, -32.850894, 21.881596, 146, -32.668605, 19.889921
180, -32.602906, 23.866162, 179, -32.850894, 21.881596
181, -13.258972, -30.944361, 175, -13.207176, -28.945032
182, -24.437863, -27.492774, 142, -22.489228, -27.042417
183, -27.433727, 17.624876, 98, -26.335996, 16.546593
184, 13.479178, 12.929752, 38, 14.297082, 12.965308
185, -33.046602, 25.816325, 180, -32.602906, 23.866162
186, 33.611203, -21.799220, 176, 32.537286, -20.112002
187, 15.742122, 34.940042, 139, 14.370908, 33.484098
188, -7.068917, -7.717710, 154, -5.620448, -6.338603
189, -22.320726, -29.035306, 142, -22.489228, -27.042417
190, -36.785346, 17.327710, 173, -34.797725, 17.549885
191, -31.068168, -7.019664, 152, -31.037840, -5.019894
192, 31.744315, 20.425026, 135, 30.970047, 22.269073
193, -23.725413, 16.528955, 122, -25.020467, 18.053040
194, 37.559047, 27.196424, 172, 36.673880, 25.402969
195, 39.288197, 28.201431, 194, 37.559047, 27.196424
196, 17.554026, 35.786802, 187, 15.742122, 34.940042
197, -19.998362, -26.628929, 126, -20.502135, -26.815567
198, -13.355919, -32.536044, 181, -13.258972, -30.944361
199, 17.598099, -14.444789, 127, 16.354628, -12.878335
200, -38.981840, 0.537085, 174, -37.395731, -0.681216
201, 24.762872, -33.826982, 171, 22.837646, -33.285221
202, 25.528914, 13.998516, 78, 26.246228, 14.783620
203, 13.817524, -14.938662, 75, 13.862041, -15.996006
204, -23.614915, -30.560126, 189, -22.320726, -29.035306
205, -11.389417, -32.900558, 198, -13.355919, -32.536044
206, -40.597384, 1.716075, 200, -38.981840, 0.537085
207, 26.127609, -35.288999, 201, 24.762872, -33.826982
208, -15.049050, -33.600612, 198, -13.355919, -32.536044
209, -38.655350, 16.618425, 190, -36.785346, 17.327710
210, -15.302013, -16.080067, 163, -14.409502, -17.869878
211, -32.683767, -8.198579, 191, -31.068168, -7.019664
212, 27.865563, -19.744638, 162, 28.838656, -19.609989
213, -11.244491, -28.560496, 175, -13.207176, -28.945032
214, 32.224791, 27.604592, 145, 32.687834, 25.658932
215, -36.492156, 17.059045, 190, -36.785346, 17.327710
216, -37.318115, 19.255444, 190, -36.785346, 17.327710
217, 35.611191, -21.792338, 186, 33.611203, -21.799220
218, -32.660653, 27.778732, 185, -33.046602, 25.816325
219, 17.946787, 37.747857, 196, 17.554026, 35.786802
220, 22.285688, 26.654862, 117, 23.274799, 26.837178
221, -33.894572, 15.765420, 173, -34.797725, 17.549885
222, -3.749955, -17.512501, 178, -4.117039, -16.361090
223, -32.845071, -10.192064, 211, -32.683767, -8.198579
224, -25.188920, -31.794025, 204, -23.614915, -30.560126
