2, 38.376859, 4.217890, 1, 39.000000, 5.000000
3, 38.438519, 5.827489, 1, 39.000000, 5.000000
4, 37.832036, 6.622586, 3, 38.438519, 5.827489
5, 36.876864, 6.918637, 4, 37.832036, 6.622586
6, 35.995597, 7.391256, 5, 36.876864, 6.918637
7, 38.917190, 3.376438, 2, 38.376859, 4.217890
8, 35.015396, 7.193250, 6, 35.995597, 7.391256
9, 34.127734, 7.653745, 8, 35.015396, 7.193250
10, 33.219232, 8.071626, 9, 34.127734, 7.653745
11, 32.283474, 8.424268, 10, 33.219232, 8.071626
12, 36.257791, 8.356271, 6, 35.995597, 7.391256
13, 31.582621, 9.137574, 11, 32.283474, 8.424268
14, 30.711075, 8.647259, 13, 31.582621, 9.137574
15, 29.737716, 8.876545, 14, 30.711075, 8.647259
16, 28.896733, 9.417607, 15, 29.737716, 8.876545
17, 28.043329, 8.896357, 16, 28.896733, 9.417607
18, 27.077007, 8.639020, 17, 28.043329, 8.896357
19, 26.434231, 9.405074, 18, 27.077007, 8.639020
20, 25.442600, 9.275974, 19, 26.434231, 9.405074
21, 24.598974, 9.812907, 20, 25.442600, 9.275974
22, 23.955828, 9.047164, 21, 24.598974, 9.812907
23, 23.585298, 8.118343, 22, 23.955828, 9.047164
24, 22.614073, 7.880180, 23, 23.585298, 8.118343
25, 24.234252, 10.744023, 21, 24.598974, 9.812907
26, 36.558889, 9.309865, 12, 36.257791, 8.356271
27, 22.685394, 6.882726, 24, 22.614073, 7.880180
28, 23.365496, 11.239264, 25, 24.234252, 10.744023
29, 22.445570, 11.631355, 28, 23.365496, 11.239264
30, 21.932889, 12.489935, 29, 22.445570, 11.631355
31, 20.994662, 12.835955, 30, 21.932889, 12.489935
32, 20.079718, 13.239536, 31, 20.994662, 12.835955
33, 19.138105, 12.902840, 32, 20.079718, 13.239536
34, 20.452478, 14.167464, 32, 20.079718, 13.239536
35, 21.863806, 6.312644, 27, 22.685394, 6.882726
36, 18.159999, 13.110943, 33, 19.138105, 12.902840
37, 20.920994, 5.979319, 35, 21.863806, 6.312644
38, 20.417761, 5.115169, 37, 20.920994, 5.979319
39, 17.191749, 13.360930, 36, 18.159999, 13.110943
40, 20.571563, 15.160348, 34, 20.452478, 14.167464
41, 16.210637, 13.167492, 39, 17.191749, 13.360930
42, 24.878956, 11.508454, 25, 24.234252, 10.744023
43, 15.215299, 13.071043, 41, 16.210637, 13.167492
44, 20.020966, 4.197261, 38, 20.417761, 5.115169
45, 14.336682, 13.548571, 43, 15.215299, 13.071043
46, 13.392133, 13.220201, 45, 14.336682, 13.548571
47, 14.210804, 14.540616, 45, 14.336682, 13.548571
48, 21.180831, 15.953313, 40, 20.571563, 15.160348
49, 12.519210, 12.732343, 46, 13.392133, 13.220201
50, 21.389720, 16.931253, 48, 21.180831, 15.953313
51, 26.022306, 8.874908, 19, 26.434231, 9.405074
52, 11.767563, 12.072777, 49, 12.519210, 12.732343
53, 22.015747, 17.711054, 50, 21.389720, 16.931253
54, 22.641008, 18.491470, 53, 22.015747, 17.711054
55, 10.768337, 12.033453, 52, 11.767563, 12.072777
56, 9.778928, 11.888297, 55, 10.768337, 12.033453
57, 9.096685, 12.619423, 56, 9.778928, 11.888297
58, 23.289562, 19.252639, 54, 22.641008, 18.491470
59, 22.939593, 20.189400, 58, 23.289562, 19.252639
60, 8.302915, 12.011205, 57, 9.096685, 12.619423
61, 7.561776, 11.339854, 60, 8.302915, 12.011205
62, 6.763807, 10.737155, 61, 7.561776, 11.339854
63, 22.400538, 21.031671, 59, 22.939593, 20.189400
64, 5.946863, 10.160438, 62, 6.763807, 10.737155
65, 5.544791, 9.244829, 64, 5.946863, 10.160438
66, 4.643465, 8.811690, 65, 5.544791, 9.244829
67, 21.413975, 21.195054, 63, 22.400538, 21.031671
68, 4.147545, 7.943321, 66, 4.643465, 8.811690
69, 3.929744, 6.967328, 68, 4.147545, 7.943321
70, 3.279672, 8.440107, 68, 4.147545, 7.943321
71, 3.076436, 6.445922, 69, 3.929744, 6.967328
72, 2.619246, 5.556552, 71, 3.076436, 6.445922
73, 19.529059, 5.573655, 38, 20.417761, 5.115169
74, 20.807166, 21.989902, 67, 21.413975, 21.195054
75, 2.295830, 4.610296, 72, 2.619246, 5.556552
76, 12.186968, 11.702944, 52, 11.767563, 12.072777
77, 20.922711, 22.749786, 74, 20.807166, 21.989902
78, 1.512652, 3.988497, 75, 2.295830, 4.610296
79, 0.623646, 3.530603, 78, 1.512652, 3.988497
80, -0.231577, 4.048864, 79, 0.623646, 3.530603
81, 20.056682, 23.249781, 77, 20.922711, 22.749786
82, 0.332668, 2.573873, 79, 0.623646, 3.530603
83, 23.786898, 20.720508, 59, 22.939593, 20.189400
84, 24.721830, 21.075335, 83, 23.786898, 20.720508
85, 19.729300, 24.194673, 81, 20.056682, 23.249781
86, -1.226848, 3.951729, 80, -0.231577, 4.048864
87, -2.217357, 3.814281, 86, -1.226848, 3.951729
88, 0.178861, 1.585772, 82, 0.332668, 2.573873
89, -2.999638, 3.191355, 87, -2.217357, 3.814281
90, -3.837174, 3.737737, 89, -2.999638, 3.191355
91, 25.587793, 21.575442, 84, 24.721830, 21.075335
92, 17.747423, 13.432404, 36, 18.159999, 13.110943
93, 13.654978, 15.371915, 47, 14.210804, 14.540616
94, -4.713497, 4.219462, 90, -3.837174, 3.737737
95, 26.189185, 22.374396, 91, 25.587793, 21.575442
96, -5.470646, 3.566220, 94, -4.713497, 4.219462
97, 26.840988, 23.132785, 95, 26.189185, 22.374396
98, 0.340704, 0.598956, 88, 0.178861, 1.585772
99, 27.449008, 23.926707, 97, 26.840988, 23.132785
100, -6.038319, 2.742966, 96, -5.470646, 3.566220
101, -6.488003, 1.849778, 100, -6.038319, 2.742966
102, -5.091608, 5.145223, 94, -4.713497, 4.219462
103, 19.061369, 24.938896, 85, 19.729300, 24.194673
104, 0.542251, -0.380523, 98, 0.340704, 0.598956
105, 18.887967, 25.923747, 103, 19.061369, 24.938896
106, 3.853788, 8.959236, 70, 3.279672, 8.440107
107, 0.041952, -1.246375, 104, 0.542251, -0.380523
