2, 38.044164, 4.706100, 1, 39.000000, 5.000000
3, 37.266654, 5.334972, 2, 38.044164, 4.706100
4, 37.309754, 6.334043, 3, 37.266654, 5.334972
5, 36.422980, 6.796246, 4, 37.309754, 6.334043
6, 35.435215, 6.952195, 5, 36.422980, 6.796246
7, 34.928757, 7.814459, 6, 35.435215, 6.952195
8, 34.001936, 8.189963, 7, 34.928757, 7.814459
9, 33.011303, 8.326508, 8, 34.001936, 8.189963
10, 32.076379, 8.681358, 9, 33.011303, 8.326508
11, 31.724459, 9.617388, 10, 32.076379, 8.681358
12, 30.739871, 9.442495, 11, 31.724459, 9.617388
13, 29.810662, 9.812050, 12, 30.739871, 9.442495
14, 29.194121, 9.024728, 13, 29.810662, 9.812050
15, 35.380988, 8.706360, 7, 34.928757, 7.814459
16, 29.126908, 10.541762, 13, 29.810662, 9.812050
17, 28.167946, 10.825295, 16, 29.126908, 10.541762
18, 27.216301, 10.518095, 17, 28.167946, 10.825295
19, 26.368594, 9.987631, 18, 27.216301, 10.518095
20, 26.096686, 9.025308, 19, 26.368594, 9.987631
21, 25.161790, 8.670385, 20, 26.096686, 9.025308
22, 35.753049, 9.634568, 15, 35.380988, 8.706360
23, 39.840424, 5.541930, 1, 39.000000, 5.000000
24, 24.293136, 8.174967, 21, 25.161790, 8.670385
25, 28.253881, 11.821596, 17, 28.167946, 10.825295
26, 23.550009, 7.505816, 24, 24.293136, 8.174967
27, 28.411329, 12.809123, 25, 28.253881, 11.821596
28, 27.754758, 13.563388, 27, 28.411329, 12.809123
29, 22.650795, 7.068307, 26, 23.550009, 7.505816
30, 21.735117, 6.666395, 29, 22.650795, 7.068307
31, 20.735487, 6.639170, 30, 21.735117, 6.666395
32, 20.500742, 5.667114, 31, 20.735487, 6.639170
33, 19.967163, 7.279231, 31, 20.735487, 6.639170
34, 18.967982, 7.238761, 33, 19.967163, 7.279231
35, 18.271198, 7.956041, 34, 18.967982, 7.238761
36, 20.022241, 4.789027, 32, 20.500742, 5.667114
37, 17.388918, 8.426768, 35, 18.271198, 7.956041
38, 16.768610, 9.211126, 37, 17.388918, 8.426768
39, 19.779518, 3.818931, 36, 20.022241, 4.789027
40, 15.936692, 9.766024, 38, 16.768610, 9.211126
41, 14.961528, 9.987511, 40, 15.936692, 9.766024
42, 19.055225, 3.129439, 39, 19.779518, 3.818931
43, 27.081151, 14.302478, 28, 27.754758, 13.563388
44, 13.985140, 10.203534, 41, 14.961528, 9.987511
45, 13.254402, 9.520876, 44, 13.985140, 10.203534
46, 13.493558, 11.074365, 44, 13.985140, 10.203534
47, 12.459887, 8.913632, 45, 13.254402, 9.520876
48, 11.890001, 8.091908, 47, 12.459887, 8.913632
49, 12.703553, 11.687465, 46, 13.493558, 11.074365
50, 11.180178, 7.387528, 48, 11.890001, 8.091908
51, 10.761184, 6.479539, 50, 11.180178, 7.387528
52, 9.769794, 6.610484, 51, 10.761184, 6.479539
53, 18.776540, 2.169056, 42, 19.055225, 3.129439
54, 8.796169, 6.838638, 52, 9.769794, 6.610484
55, 7.829782, 6.581548, 54, 8.796169, 6.838638
56, 7.048938, 5.956822, 55, 7.829782, 6.581548
57, 12.072800, 12.463449, 49, 12.703553, 11.687465
58, 27.609638, 15.151420, 43, 27.081151, 14.302478
59, 27.641661, 16.150907, 58, 27.609638, 15.151420
60, 6.384350, 5.209612, 56, 7.048938, 5.956822
61, 39.272912, 4.037961, 1, 39.000000, 5.000000
62, 11.463899, 13.256696, 57, 12.072800, 12.463449
63, 10.596124, 13.753653, 62, 11.463899, 13.256696
64, 5.847477, 4.365949, 60, 6.384350, 5.209612
65, 5.002825, 3.830633, 64, 5.847477, 4.365949
66, 27.790316, 17.139796, 59, 27.641661, 16.150907
67, 4.055949, 3.509033, 65, 5.002825, 3.830633
