473, 19.926510, -42.551593
454, 20.883553, -40.795442
446, 22.834881, -41.233987
439, 23.095845, -39.251085
398, 24.835081, -38.263635
381, 26.720795, -37.597239
370, 28.465918, -38.574248
322, 29.610622, -38.513413
314, 31.569838, -38.111576
298, 32.922014, -36.637935
286, 33.924765, -34.907475
284, 35.058621, -33.259940
279, 33.937544, -31.603683
272, 32.435894, -30.282681
261, 32.802631, -29.112090
243, 31.960660, -27.297955
214, 31.191985, -25.451570
204, 30.107904, -23.770865
195, 30.087475, -21.770970
186, 28.809978, -20.232138
148, 27.780098, -18.517686
141, 25.792225, -18.737597
135, 24.326182, -17.377186
131, 22.494207, -18.179597
114, 20.525612, -18.532637
100, 19.119457, -17.110411
99, 17.257900, -17.841578
85, 15.282515, -18.154400
77, 14.818848, -16.208889
69, 13.161979, -15.088717
55, 11.179799, -14.822331
54, 9.207295, -14.491835
47, 7.975935, -12.915842
43, 5.997588, -13.209346
42, 4.021543, -13.517964
32, 2.096391, -12.975939
31, 0.690881, -11.553075
24, -1.177598, -10.839783
21, -1.712433, -8.912621
20, -2.585553, -7.113271
19, -2.534243, -5.113929
18, -1.185421, -3.637217
16, 0.033489, -2.051575
14, 0.260280, -0.064475
12, -1.164144, 1.339454
11, -2.984814, 2.167199
10, -4.886369, 2.786947
9, -6.470490, 4.007832
8, -8.056847, 5.225811
7, -9.925570, 5.938463
6, -9.789710, 7.933844
4, -10.942119, 9.568455
3, -12.700445, 8.615413
2, -14.004356, 10.131927
1, -16.000000, 10.000000
