312, 19.648288, -41.673770
306, 20.305858, -39.784961
294, 21.730837, -39.989110
289, 21.448575, -38.009129
262, 21.252883, -36.018725
250, 22.106487, -34.210035
204, 22.688474, -32.296585
173, 23.978520, -30.768259
172, 22.324867, -29.643345
159, 20.341505, -29.385904
156, 18.361489, -29.103879
139, 17.216893, -27.463788
133, 17.015776, -25.473926
132, 15.450991, -24.228354
125, 14.619371, -22.409451
123, 15.942921, -20.910045
117, 14.635985, -19.396137
116, 13.596381, -17.687563
113, 12.377355, -16.102011
111, 12.747003, -14.136468
107, 11.104401, -12.995479
100, 9.354044, -12.027879
94, 7.358028, -11.901703
86, 5.424247, -11.391317
81, 3.733309, -10.323268
79, 2.549030, -8.711597
78, 2.311099, -6.725801
74, 1.854689, -4.778574
70, 2.705384, -2.968514
61, 3.097137, -1.007257
52, 3.565242, 0.937191
23, 4.082438, 2.869161
22, 2.503778, 4.097099
19, 1.274007, 5.674332
18, -0.617172, 5.023608
16, -2.605846, 4.811058
15, -4.491275, 4.143857
13, -6.486894, 4.276164
11, -8.295525, 5.129892
8, -9.544023, 6.692343
5, -10.702694, 8.322522
4, -12.641380, 7.831101
2, -14.354514, 8.863174
1, -16.000000, 10.000000
