435, 21.263847, -44.410791
430, 23.227055, -44.028936
401, 24.143783, -42.251407
370, 25.610170, -40.891367
337, 26.828374, -39.305183
322, 26.389092, -37.354022
298, 25.654424, -35.493843
207, 26.127609, -35.288999
201, 24.762872, -33.826982
171, 22.837646, -33.285221
167, 22.663501, -31.292817
157, 21.441195, -29.709792
150, 19.733063, -30.750122
143, 18.038623, -29.687637
138, 19.134698, -28.014729
130, 18.933364, -26.024889
124, 17.916406, -24.302740
111, 18.660632, -22.446364
107, 17.150059, -21.135574
86, 15.805348, -19.655118
83, 16.435660, -19.057433
81, 15.173494, -17.506002
75, 13.862041, -15.996006
72, 11.988277, -15.296713
46, 10.547768, -13.909294
45, 9.232606, -12.402526
35, 7.768622, -13.765153
31, 5.953993, -12.924247
30, 4.122666, -12.120356
28, 2.491608, -10.962924
27, 0.945803, -9.693874
26, -0.069042, -7.970479
25, 0.303174, -6.005420
21, -0.885604, -4.397065
20, 0.070290, -2.640288
19, -1.243473, -1.132300
18, -1.631824, 0.829634
16, -2.517088, 2.623040
12, -2.745674, 4.357605
11, -4.667618, 3.804315
10, -6.649751, 4.071051
9, -8.172951, 5.367146
7, -7.733872, 7.318353
6, -8.700660, 9.069159
5, -10.428520, 8.061935
3, -12.370403, 8.540566
2, -14.340828, 8.883242
1, -16.000000, 10.000000
