2, -5.050181, -8.631088, 1, 0.000000, 0.000000
3, -5.620192, 8.271242, 1, 0.000000, 0.000000
4, -15.614651, 8.604087, 3, -5.620192, 8.271242
5, -7.759765, -18.256998, 2, -5.050181, -8.631088
6, -17.758651, -18.107687, 5, -7.759765, -18.256998
7, 7.568635, 6.535730, 1, 0.000000, 0.000000
8, -17.539582, -28.105287, 6, -17.758651, -18.107687
9, 10.550830, 16.080703, 7, 7.568635, 6.535730
10, -24.637141, 12.916242, 4, -15.614651, 8.604087
11, 9.491298, 9.483251, 7, 7.568635, 6.535730
12, -32.044360, 19.634359, 10, -24.637141, 12.916242
