2, -5.431801, -8.396162, 1, 0.000000, 0.000000
3, 6.975779, 7.165090, 1, 0.000000, 0.000000
4, 13.848686, 14.428914, 3, 6.975779, 7.165090
5, 23.443182, 17.247717, 4, 13.848686, 14.428914
6, 20.954144, 26.932999, 5, 23.443182, 17.247717
7, 17.725237, 25.223496, 6, 20.954144, 26.932999
8, -7.989006, 6.014631, 1, 0.000000, 0.000000
9, 12.839389, 33.948660, 7, 17.725237, 25.223496
10, 27.857210, 34.168169, 6, 20.954144, 26.932999
11, 27.450057, 31.956592, 10, 27.857210, 34.168169
12, 11.510656, 24.954285, 7, 17.725237, 25.223496
13, -13.125397, -14.784321, 2, -5.431801, -8.396162
14, 34.307863, 24.678509, 11, 27.450057, 31.956592
15, 14.894374, 43.735234, 9, 12.839389, 33.948660
16, 4.152715, 37.744175, 9, 12.839389, 33.948660
17, 12.662990, 14.742398, 4, 13.848686, 14.428914
18, -22.838004, -17.164502, 13, -13.125397, -14.784321
19, -22.567772, -27.160850, 18, -22.838004, -17.164502
20, -31.664542, -12.464264, 18, -22.838004, -17.164502
21, -16.487075, -26.632274, 19, -22.567772, -27.160850
22, -5.689315, 35.973737, 16, 4.152715, 37.744175
23, -37.086413, -4.061687, 20, -31.664542, -12.464264
24, 31.361473, 11.140290, 5, 23.443182, 17.247717
25, 28.569560, 20.899299, 5, 23.443182, 17.247717
26, -6.078842, 38.046481, 22, -5.689315, 35.973737
27, -15.025149, 32.390134, 22, -5.689315, 35.973737
28, 24.398312, 8.587328, 24, 31.361473, 11.140290
29, -18.895625, -24.467413, 21, -16.487075, -26.632274
30, -24.920959, 33.829903, 27, -15.025149, 32.390134
31, 3.496135, -12.900821, 2, -5.431801, -8.396162
32, 39.566165, 5.423383, 24, 31.361473, 11.140290
33, 13.428592, -11.740520, 31, 3.496135, -12.900821
34, -34.339333, 30.469212, 30, -24.920959, 33.829903
35, -20.991960, -30.947980, 19, -22.567772, -27.160850
36, -26.097268, -10.527982, 20, -31.664542, -12.464264
37, 1.258672, -4.790417, 1, 0.000000, 0.000000
38, -36.417805, 5.915937, 23, -37.086413, -4.061687
39, 21.557938, -17.564071, 33, 13.428592, -11.740520
40, -11.692312, -18.271190, 13, -13.125397, -14.784321
41, -2.654652, -7.052277, 2, -5.431801, -8.396162
42, 23.154588, -27.435783, 39, 21.557938, -17.564071
43, -36.589818, 34.998335, 34, -34.339333, 30.469212
44, 6.543452, -12.465360, 31, 3.496135, -12.900821
45, -46.248697, 7.747209, 38, -36.417805, 5.915937
46, -3.518498, -11.533013, 2, -5.431801, -8.396162
47, 16.202241, 38.537430, 15, 14.894374, 43.735234
48, 6.519923, 8.258403, 3, 6.975779, 7.165090
49, 21.547224, -15.514740, 39, 21.557938, -17.564071
50, -25.944646, -12.691554, 36, -26.097268, -10.527982
51, 32.934490, -25.349275, 42, 23.154588, -27.435783
52, -24.672268, -19.441552, 18, -22.838004, -17.164502
53, -46.631916, -7.042187, 23, -37.086413, -4.061687
54, 28.260123, -25.159302, 51, 32.934490, -25.349275
55, -14.043792, -38.139849, 35, -20.991960, -30.947980
56, 20.443952, 12.480704, 28, 24.398312, 8.587328
57, 26.003211, -17.030968, 39, 21.557938, -17.564071
58, -43.707643, 26.971390, 34, -34.339333, 30.469212
