1483, 38.476941, -10.668051
1173, 39.203528, -11.355126
1172, 39.667276, -12.241093
1133, 39.839308, -13.226184
1119, 39.002067, -13.773019
1085, 38.524175, -14.651438
1050, 38.832018, -15.602875
1037, 38.107662, -16.292301
1012, 38.723172, -17.080430
986, 38.034685, -17.805677
870, 37.172650, -18.312527
841, 36.216985, -18.606983
826, 35.376369, -19.148616
814, 34.463117, -19.556010
802, 33.588836, -20.041431
774, 32.777988, -20.626687
766, 31.778940, -20.670302
694, 30.880268, -21.108925
688, 29.932995, -20.788500
677, 29.071871, -21.296896
668, 28.076278, -21.390669
642, 27.400953, -20.653148
632, 26.455850, -20.979923
607, 25.499442, -21.271954
606, 24.551196, -21.589493
597, 24.198961, -22.525404
584, 23.542364, -23.279646
506, 22.863552, -24.013958
498, 21.883044, -23.817477
496, 20.883106, -23.828568
490, 19.929173, -23.528550
475, 19.390500, -22.686034
467, 19.466176, -21.688902
457, 18.844141, -20.905912
449, 18.039476, -20.312182
443, 17.201283, -19.766809
435, 16.201520, -19.788569
433, 16.085300, -18.795345
427, 15.397832, -18.069131
423, 14.604693, -17.460089
418, 13.912851, -16.738041
405, 12.925323, -16.580594
404, 12.560980, -15.649329
400, 11.895994, -14.902473
399, 10.909881, -14.736397
392, 9.923433, -14.572323
389, 9.233072, -13.848858
380, 8.487891, -13.181996
374, 8.004336, -12.306682
372, 7.007197, -12.231092
364, 6.230772, -12.861302
218, 5.599675, -13.637006
168, 4.637981, -13.362881
143, 3.638232, -13.385291
131, 2.661984, -13.601948
129, 2.101590, -12.773722
125, 1.418977, -12.042942
124, 0.938513, -11.165928
118, 0.262834, -10.428732
111, 0.136030, -9.436804
101, -0.195010, -8.493188
94, -0.221366, -7.493535
91, -0.663676, -6.596673
88, -1.201676, -5.753728
87, -0.928813, -4.791675
82, -0.539636, -3.870512
80, -0.889146, -2.933579
79, -0.850259, -1.934336
78, -0.196583, -1.177562
77, 0.531127, -0.491676
75, 0.881112, 0.445079
74, 1.873989, 0.564226
71, 2.001597, 1.556050
69, 2.349401, 2.493618
68, 3.263513, 2.899079
67, 4.055949, 3.509033
65, 5.002825, 3.830633
64, 5.847477, 4.365949
60, 6.384350, 5.209612
56, 7.048938, 5.956822
55, 7.829782, 6.581548
54, 8.796169, 6.838638
52, 9.769794, 6.610484
51, 10.761184, 6.479539
50, 11.180178, 7.387528
48, 11.890001, 8.091908
47, 12.459887, 8.913632
45, 13.254402, 9.520876
44, 13.985140, 10.203534
41, 14.961528, 9.987511
40, 15.936692, 9.766024
38, 16.768610, 9.211126
37, 17.388918, 8.426768
35, 18.271198, 7.956041
34, 18.967982, 7.238761
33, 19.967163, 7.279231
31, 20.735487, 6.639170
30, 21.735117, 6.666395
29, 22.650795, 7.068307
26, 23.550009, 7.505816
24, 24.293136, 8.174967
21, 25.161790, 8.670385
20, 26.096686, 9.025308
19, 26.368594, 9.987631
18, 27.216301, 10.518095
17, 28.167946, 10.825295
16, 29.126908, 10.541762
13, 29.810662, 9.812050
12, 30.739871, 9.442495
11, 31.724459, 9.617388
10, 32.076379, 8.681358
9, 33.011303, 8.326508
8, 34.001936, 8.189963
7, 34.928757, 7.814459
6, 35.435215, 6.952195
5, 36.422980, 6.796246
4, 37.309754, 6.334043
3, 37.266654, 5.334972
2, 38.044164, 4.706100
1, 39.000000, 5.000000
