2712, 38.247872, -10.356895
2630, 38.119941, -11.348678
2585, 38.180240, -12.346858
2143, 37.942433, -13.318170
2063, 38.182000, -14.289050
1658, 38.980919, -14.199293
1202, 39.963293, -14.386218
1060, 40.317305, -15.321459
1059, 39.502167, -15.900725
1058, 38.600415, -16.332980
1035, 38.884726, -17.291712
1001, 37.902565, -17.479752
975, 37.720839, -18.463101
926, 36.875615, -18.997513
921, 36.219362, -19.752054
865, 35.267316, -20.058010
858, 34.426420, -19.516814
853, 33.516669, -19.931967
836, 33.570276, -20.930529
797, 33.106665, -21.816568
725, 32.893168, -22.793512
662, 33.054558, -23.780402
606, 32.471341, -24.592719
556, 31.697148, -25.225669
511, 30.928748, -25.865639
477, 30.439369, -26.737710
469, 29.481897, -26.449183
464, 28.515819, -26.707434
462, 27.548586, -26.961322
448, 26.619959, -26.590305
444, 25.767098, -26.068168
439, 24.871225, -25.623857
428, 23.921536, -25.310662
421, 23.412654, -24.449826
417, 22.447218, -24.710465
416, 21.666136, -24.086036
406, 21.285716, -23.161222
403, 20.323161, -22.890138
395, 19.663557, -22.138524
380, 18.676093, -21.980677
379, 17.967018, -21.275544
378, 17.086956, -20.800685
376, 16.522762, -19.975043
363, 15.960834, -19.147857
357, 15.753316, -18.169626
355, 14.754666, -18.117684
342, 13.754901, -18.139359
332, 13.505469, -17.170966
331, 13.316644, -16.188956
315, 12.322400, -16.081812
304, 11.638635, -15.352109
302, 11.389150, -14.383731
301, 10.480869, -13.965370
274, 9.581246, -14.402037
272, 8.738716, -13.863387
269, 7.741204, -13.933886
258, 7.056499, -13.205065
249, 6.113570, -12.872072
213, 5.635920, -13.610925
192, 4.635924, -13.608225
175, 3.656086, -13.408433
172, 3.165460, -12.537063
168, 2.171043, -12.431541
167, 1.206618, -12.167185
161, 0.498741, -11.460848
158, -0.319125, -10.885440
153, -0.273861, -9.886465
141, -0.689398, -8.976889
136, -1.404075, -8.277434
131, -0.811639, -7.471817
130, -0.362096, -6.578558
129, -1.059734, -5.862107
127, -0.327885, -5.180640
123, -0.241764, -4.184356
118, -0.257757, -3.184484
111, 0.085951, -2.245407
107, 0.041952, -1.246375
104, 0.542251, -0.380523
98, 0.340704, 0.598956
88, 0.178861, 1.585772
82, 0.332668, 2.573873
79, 0.623646, 3.530603
78, 1.512652, 3.988497
75, 2.295830, 4.610296
72, 2.619246, 5.556552
71, 3.076436, 6.445922
69, 3.929744, 6.967328
68, 4.147545, 7.943321
66, 4.643465, 8.811690
65, 5.544791, 9.244829
64, 5.946863, 10.160438
62, 6.763807, 10.737155
61, 7.561776, 11.339854
60, 8.302915, 12.011205
57, 9.096685, 12.619423
56, 9.778928, 11.888297
55, 10.768337, 12.033453
52, 11.767563, 12.072777
49, 12.519210, 12.732343
46, 13.392133, 13.220201
45, 14.336682, 13.548571
43, 15.215299, 13.071043
41, 16.210637, 13.167492
39, 17.191749, 13.360930
36, 18.159999, 13.110943
33, 19.138105, 12.902840
32, 20.079718, 13.239536
31, 20.994662, 12.835955
30, 21.932889, 12.489935
29, 22.445570, 11.631355
28, 23.365496, 11.239264
25, 24.234252, 10.744023
21, 24.598974, 9.812907
20, 25.442600, 9.275974
19, 26.434231, 9.405074
18, 27.077007, 8.639020
17, 28.043329, 8.896357
16, 28.896733, 9.417607
15, 29.737716, 8.876545
14, 30.711075, 8.647259
13, 31.582621, 9.137574
11, 32.283474, 8.424268
10, 33.219232, 8.071626
9, 34.127734, 7.653745
8, 35.015396, 7.193250
6, 35.995597, 7.391256
5, 36.876864, 6.918637
4, 37.832036, 6.622586
3, 38.438519, 5.827489
1, 39.000000, 5.000000
