2, 22.536101, 27.747533, 1, 27.000000, 30.000000
3, 23.841449, 22.920933, 2, 22.536101, 27.747533
4, 20.073678, 19.634003, 3, 23.841449, 22.920933
5, 18.650890, 14.840709, 4, 20.073678, 19.634003
6, 31.996774, 30.179575, 1, 27.000000, 30.000000
7, 16.276194, 10.440616, 5, 18.650890, 14.840709
8, 11.335130, 9.675182, 7, 16.276194, 10.440616
9, 7.989944, 5.959037, 8, 11.335130, 9.675182
10, 36.121161, 27.353016, 6, 31.996774, 30.179575
11, 18.514562, 30.718597, 2, 22.536101, 27.747533
12, 19.630662, 6.732848, 7, 16.276194, 10.440616
13, 3.914570, 3.062259, 9, 7.989944, 5.959037
14, 14.001410, 32.870678, 11, 18.514562, 30.718597
15, 1.767242, -1.453157, 13, 3.914570, 3.062259
16, -2.711549, 0.769552, 15, 1.767242, -1.453157
17, -0.263199, -6.022326, 15, 1.767242, -1.453157
18, 32.691047, 23.715116, 10, 36.121161, 27.353016
19, 1.908558, -10.526044, 17, -0.263199, -6.022326
20, 9.225659, 34.351287, 14, 14.001410, 32.870678
21, -7.306981, 2.739832, 16, -2.711549, 0.769552
22, -1.814070, -13.864012, 19, 1.908558, -10.526044
23, 8.657764, 39.318932, 20, 9.225659, 34.351287
24, -6.937671, 7.726174, 21, -7.306981, 2.739832
25, -11.314114, 10.144179, 24, -6.937671, 7.726174
26, 26.682608, 34.989916, 1, 27.000000, 30.000000
27, 5.867628, -13.579856, 19, 1.908558, -10.526044
28, 28.799491, 38.643797, 26, 26.682608, 34.989916
29, 14.406400, 8.081844, 7, 16.276194, 10.440616
30, -4.278057, -18.214733, 22, -1.814070, -13.864012
31, 31.836241, 18.788727, 18, 32.691047, 23.715116
32, 35.096078, 31.943936, 6, 31.996774, 30.179575
33, -2.683546, -9.612905, 17, -0.263199, -6.022326
34, -4.728795, -23.194375, 30, -4.278057, -18.214733
35, -6.903709, -27.696569, 34, -4.728795, -23.194375
36, -11.553619, -25.858544, 35, -6.903709, -27.696569
37, -1.424459, -3.691441, 17, -0.263199, -6.022326
38, -16.313699, 10.208627, 25, -11.314114, 10.144179
39, -20.859485, 8.126364, 38, -16.313699, 10.208627
40, 26.744387, 27.100210, 1, 27.000000, 30.000000
41, 30.209784, 23.546571, 18, 32.691047, 23.715116
42, -16.532621, -26.316297, 36, -11.553619, -25.858544
43, 2.292617, -5.609697, 17, -0.263199, -6.022326
