2, 22.622115, 27.584607, 1, 27.000000, 30.000000
3, 19.211307, 31.240613, 2, 22.622115, 27.584607
4, 22.983301, 22.597669, 2, 22.622115, 27.584607
5, 18.435985, 20.518746, 4, 22.983301, 22.597669
6, 15.064260, 16.826664, 5, 18.435985, 20.518746
7, 11.656122, 13.168168, 6, 15.064260, 16.826664
8, 9.961126, 8.464235, 7, 11.656122, 13.168168
9, 5.681314, 5.879045, 8, 9.961126, 8.464235
10, 15.307524, 20.300724, 5, 18.435985, 20.518746
11, 1.408168, 8.475238, 9, 5.681314, 5.879045
12, 26.779101, 34.995118, 1, 27.000000, 30.000000
13, -2.662993, 5.572540, 11, 1.408168, 8.475238
14, -6.849733, 8.305891, 13, -2.662993, 5.572540
15, 25.173485, 18.102884, 4, 22.983301, 22.597669
16, -5.169034, 1.245907, 13, -2.662993, 5.572540
17, 14.862202, 7.474557, 8, 9.961126, 8.464235
18, 14.445441, 32.752740, 3, 19.211307, 31.240613
19, 28.447519, 14.323902, 15, 25.173485, 18.102884
20, 32.770323, 11.811262, 19, 28.447519, 14.323902
21, 9.514578, 33.581344, 18, 14.445441, 32.752740
22, 28.177701, 39.795526, 12, 26.779101, 34.995118
23, 8.165825, 6.326574, 9, 5.681314, 5.879045
24, 21.255434, 18.254071, 5, 18.435985, 20.518746
25, 31.267619, 10.768571, 20, 32.770323, 11.811262
26, 13.809778, 22.495090, 10, 15.307524, 20.300724
27, 4.845101, 35.369077, 21, 9.514578, 33.581344
28, -0.118457, 35.971644, 27, 4.845101, 35.369077
29, 12.481378, 34.342381, 18, 14.445441, 32.752740
30, 18.448834, 21.654214, 5, 18.435985, 20.518746
31, 33.175587, 39.650121, 22, 28.177701, 39.795526
32, -2.474437, -2.965880, 16, -5.169034, 1.245907
33, 32.484267, 16.868517, 19, 28.447519, 14.323902
34, -11.599554, 6.744098, 14, -6.849733, 8.305891
35, 31.995849, 30.203710, 1, 27.000000, 30.000000
36, -15.440125, 9.945662, 34, -11.599554, 6.744098
37, 1.317149, -6.225309, 32, -2.474437, -2.965880
38, -4.974902, 37.161159, 28, -0.118457, 35.971644
39, -3.119329, 9.210100, 13, -2.662993, 5.572540
40, -0.459173, -10.899139, 37, 1.317149, -6.225309
41, -20.433066, 10.211263, 36, -15.440125, 9.945662
