2, 45.012593, -40.000016, 1, 45.000000, -45.000000
3, 45.015607, -35.000017, 2, 45.012593, -40.000016
4, 40.016486, -45.405695, 1, 45.000000, -45.000000
5, 43.407202, -30.265776, 3, 45.015607, -35.000017
6, 40.012429, -26.594875, 5, 43.407202, -30.265776
7, 35.062946, -46.085728, 4, 40.016486, -45.405695
8, 30.420608, -44.228663, 7, 35.062946, -46.085728
9, 36.428282, -23.108632, 6, 40.012429, -26.594875
10, 31.628558, -21.707686, 9, 36.428282, -23.108632
11, 26.628915, -21.647926, 10, 31.628558, -21.707686
12, 23.092409, -18.113364, 11, 26.628915, -21.647926
13, 20.291491, -13.971521, 12, 23.092409, -18.113364
14, 15.307801, -13.568004, 13, 20.291491, -13.971521
15, 10.484600, -14.885857, 14, 15.307801, -13.568004
16, 29.656607, -48.017966, 8, 30.420608, -44.228663
17, 40.402963, -20.075168, 9, 36.428282, -23.108632
18, 7.257743, -11.066512, 15, 10.484600, -14.885857
19, 42.971001, -33.952528, 3, 45.015607, -35.000017
20, 20.095242, -16.466431, 13, 20.291491, -13.971521
21, 40.100952, -15.084298, 17, 40.402963, -20.075168
22, 35.155623, -14.346922, 21, 40.100952, -15.084298
23, 3.148969, -8.217306, 18, 7.257743, -11.066512
24, 31.260273, -26.694104, 10, 31.628558, -21.707686
25, 25.263843, -17.283234, 12, 23.092409, -18.113364
26, 47.972525, -28.916068, 5, 43.407202, -30.265776
27, 1.336625, -3.557327, 23, 3.148969, -8.217306
28, -3.098860, -1.249411, 27, 1.336625, -3.557327
29, -1.195110, -10.692982, 23, 3.148969, -8.217306
30, -4.898305, -14.052498, 29, -1.195110, -10.692982
31, -4.643926, -19.046023, 30, -4.898305, -14.052498
32, 24.683563, -48.536460, 16, 29.656607, -48.017966
33, -4.908460, 3.411635, 28, -3.098860, -1.249411
34, 41.643122, -22.659727, 17, 40.402963, -20.075168
35, 20.367360, -46.012498, 32, 24.683563, -48.536460
36, -9.278089, 5.841932, 33, -4.908460, 3.411635
37, -1.321695, 6.895184, 33, -4.908460, 3.411635
38, -7.767716, -22.950115, 31, -4.643926, -19.046023
