2, 40.336331, -46.802829, 1, 45.000000, -45.000000
3, 35.384827, -47.497531, 2, 40.336331, -46.802829
4, 30.765494, -45.583959, 3, 35.384827, -47.497531
5, 26.335249, -43.266001, 4, 30.765494, -45.583959
6, 22.679939, -39.854446, 5, 26.335249, -43.266001
7, 20.868865, -35.193972, 6, 22.679939, -39.854446
8, 32.497809, -44.379975, 4, 30.765494, -45.583959
9, 16.678682, -32.465903, 7, 20.868865, -35.193972
10, 17.648597, -27.560879, 9, 16.678682, -32.465903
11, 15.780454, -22.922987, 10, 17.648597, -27.560879
12, 35.249294, -40.205130, 8, 32.497809, -44.379975
13, 13.451925, -18.498289, 11, 15.780454, -22.922987
14, 36.003196, -35.262293, 12, 35.249294, -40.205130
15, 11.685577, -13.820681, 13, 13.451925, -18.498289
16, 8.881518, -9.680964, 15, 11.685577, -13.820681
17, 38.167813, -30.755140, 14, 36.003196, -35.262293
18, 4.702322, -6.936093, 16, 8.881518, -9.680964
19, -0.296506, -6.827837, 18, 4.702322, -6.936093
20, -1.437976, -11.695798, 19, -0.296506, -6.827837
21, 39.634521, -25.975101, 17, 38.167813, -30.755140
22, -1.499919, -1.974818, 19, -0.296506, -6.827837
23, 18.811220, -35.288388, 7, 20.868865, -35.193972
24, -6.117340, -0.056635, 22, -1.499919, -1.974818
25, -4.638663, 4.719714, 24, -6.117340, -0.056635
26, -4.471232, -15.670639, 20, -1.437976, -11.695798
27, -0.920878, 8.063077, 25, -4.638663, 4.719714
28, 6.473116, -12.114443, 16, 8.881518, -9.680964
29, 15.484042, -10.569272, 15, 11.685577, -13.820681
30, -8.534048, -18.585005, 26, -4.471232, -15.670639
31, -7.288894, -17.025292, 30, -8.534048, -18.585005
32, -10.479544, -23.190984, 30, -8.534048, -18.585005
33, -13.109066, -16.567777, 30, -8.534048, -18.585005
34, 17.280438, -12.282585, 29, 15.484042, -10.569272
35, 18.194595, -29.806705, 10, 17.648597, -27.560879
36, -8.793756, 7.500937, 25, -4.638663, 4.719714
37, 44.315863, -27.731528, 21, 39.634521, -25.975101
38, 16.675126, -23.967981, 11, 15.780454, -22.922987
39, -1.383649, -9.549042, 20, -1.437976, -11.695798
40, 23.948700, -39.186198, 6, 22.679939, -39.854446
41, 35.870680, -22.683672, 21, 39.634521, -25.975101
42, 48.250011, -44.581012, 1, 45.000000, -45.000000
43, 5.006740, -13.228329, 28, 6.473116, -12.114443
44, -18.092743, -16.971470, 33, -13.109066, -16.567777
45, 38.784292, -18.620316, 41, 35.870680, -22.683672
46, -14.413053, -26.277650, 32, -10.479544, -23.190984
47, -21.536386, -13.346375, 44, -18.092743, -16.971470
48, -13.534420, 9.090308, 36, -8.793756, 7.500937
49, -18.503164, 9.648508, 48, -13.534420, 9.090308
50, -20.452402, -15.369865, 47, -21.536386, -13.346375
51, 33.219197, -30.040155, 17, 38.167813, -30.755140
52, 30.694396, -48.339714, 4, 30.765494, -45.583959
53, 16.734462, -25.248420, 38, 16.675126, -23.967981
54, -18.054267, -23.096684, 46, -14.413053, -26.277650
55, -26.495719, -13.982787, 47, -21.536386, -13.346375
56, 47.302572, -31.741462, 37, 44.315863, -27.731528
57, -10.832545, -29.767629, 46, -14.413053, -26.277650
58, -23.287225, 8.194974, 49, -18.503164, 9.648508
59, -14.049067, -14.227525, 33, -13.109066, -16.567777
60, 32.390179, -41.762807, 8, 32.497809, -44.379975
61, 37.906352, -13.697997, 45, 38.784292, -18.620316
62, 38.214891, -8.707526, 61, 37.906352, -13.697997
63, -30.107572, -10.525257, 55, -26.495719, -13.982787
64, -22.852963, -24.501148, 54, -18.054267, -23.096684
65, -14.665225, -19.829984, 33, -13.109066, -16.567777
66, 3.586977, -8.773554, 18, 4.702322, -6.936093
67, -26.265227, 12.211378, 58, -23.287225, 8.194974
